date,close
1737316800,3372.66
1737320400,3221.35
1737324000,3256.73
1737327600,3208.93
1737331200,3173.57
1737334800,3189.18
1737338400,3248.05
1737342000,3264.28
1737345600,3267.45
1737349200,3285.65
1737352800,3398.05
1737356400,3376.37
1737360000,3386.60
1737363600,3363.81
1737367200,3349.02
1737370800,3373.11
1737374400,3299.86
1737378000,3335.42
1737381600,3350.87
1737385200,3329.53
1737388800,3375.37
1737392400,3292.16
1737396000,3329.03
1737399600,3342.77
1737403200,3319.83
1737406800,3286.22
1737410400,3315.48
1737414000,3278.44
1737417600,3221.25
1737421200,3249.04
1737424800,3253.66
1737428400,3257.73
1737432000,3241.93
1737435600,3220.57
1737439200,3238.57
1737442800,3249.27
1737446400,3247.59
1737450000,3270.51
1737453600,3300.47
1737457200,3302.15
1737460800,3303.81
1737464400,3302.63
1737468000,3280.18
1737471600,3289.52
1737475200,3312.56
1737478800,3350.01
1737482400,3346.27
1737486000,3331.86
1737489600,3307.41
1737493200,3332.03
1737496800,3340.02
1737500400,3327.24
1737504000,3360.01
1737507600,3324.82
1737511200,3341.43
1737514800,3331.47
1737518400,3328.68
1737522000,3319.97
1737525600,3309.01
1737529200,3289.04
1737532800,3298.29
1737536400,3298.21
1737540000,3305.98
1737543600,3328.59
1737547200,3316.95
1737550800,3286.01
1737554400,3297.44
1737558000,3283.49
1737561600,3277.33
1737565200,3285.05
1737568800,3248.85
1737572400,3261.33
1737576000,3259.92
1737579600,3257.73
1737583200,3244.48
1737586800,3239.30
1737590400,3256.35
1737594000,3231.39
1737597600,3221.51
1737601200,3224.66
1737604800,3194.25
1737608400,3212.42
1737612000,3204.91
1737615600,3229.66
1737619200,3209.97
1737622800,3193.84
1737626400,3198.51
1737630000,3211.36
1737633600,3205.36
1737637200,3236.28
1737640800,3266.70
1737644400,3256.68
1737648000,3255.52
1737651600,3265.21
1737655200,3244.71
1737658800,3206.45
1737662400,3248.24
1737666000,3248.87
1737669600,3317.36
1737673200,3337.49
1737676800,3287.61
1737680400,3297.23
1737684000,3286.04
1737687600,3301.20
1737691200,3334.28
1737694800,3404.10
1737698400,3387.83
1737702000,3382.72
1737705600,3401.76
1737709200,3400.46
1737712800,3411.36
1737716400,3400.47
1737720000,3402.63
1737723600,3393.58
1737727200,3401.63
1737730800,3384.49
1737734400,3381.72
1737738000,3398.72
1737741600,3379.29
1737745200,3369.27
1737748800,3337.94
1737752400,3329.93
1737756000,3325.31
1737759600,3309.71
1737763200,3275.86
1737766800,3294.48
1737770400,3294.81
1737774000,3320.63
1737777600,3298.11
1737781200,3295.96
1737784800,3290.76
1737788400,3290.08
1737792000,3290.13
1737795600,3285.03
1737799200,3293.07
1737802800,3308.84
1737806400,3303.41
1737810000,3307.24
1737813600,3316.83
1737817200,3336.77
1737820800,3338.98
1737824400,3342.43
1737828000,3340.41
1737831600,3339.16
1737835200,3336.57
1737838800,3339.93
1737842400,3334.33
1737846000,3317.29
1737849600,3321.33
1737853200,3329.87
1737856800,3323.32
1737860400,3337.24
1737864000,3354.11
1737867600,3341.30
1737871200,3341.41
1737874800,3338.01
1737878400,3330.72
1737882000,3296.56
1737885600,3303.93
1737889200,3311.84
1737892800,3307.23
1737896400,3306.81
1737900000,3311.82
1737903600,3314.68
1737907200,3317.69
1737910800,3337.23
1737914400,3336.91
1737918000,3338.11
1737921600,3328.17
1737925200,3299.62
1737928800,3293.18
1737932400,3235.86
1737936000,3211.25
1737939600,3200.87
1737943200,3166.15
1737946800,3182.69
1737950400,3156.16
1737954000,3139.08
1737957600,3079.25
1737961200,3072.34
1737964800,3062.62
1737968400,3080.77
1737972000,3042.37
1737975600,3062.00
1737979200,3107.95
1737982800,3104.93
1737986400,3145.11
1737990000,3138.82
1737993600,3076.80
1737997200,3072.79
1738000800,3052.06
1738004400,3071.84
1738008000,3147.13
1738011600,3161.73
1738015200,3173.09
1738018800,3179.09
1738022400,3167.84
1738026000,3167.35
1738029600,3191.47
1738033200,3203.28
1738036800,3212.18
1738040400,3211.53
1738044000,3194.66
1738047600,3195.63
1738051200,3198.23
1738054800,3197.06
1738058400,3194.92
1738062000,3187.53
1738065600,3173.53
1738069200,3174.82
1738072800,3176.33
1738076400,3175.48
1738080000,3146.97
1738083600,3169.52
1738087200,3142.21
1738090800,3146.29
1738094400,3095.89
1738098000,3051.88
1738101600,3083.72
1738105200,3076.38
1738108800,3109.35
1738112400,3108.80
1738116000,3113.10
1738119600,3129.47
1738123200,3123.63
1738126800,3128.07
1738130400,3144.42
1738134000,3155.20
1738137600,3145.66
1738141200,3128.88
1738144800,3135.36
1738148400,3132.54
1738152000,3119.32
1738155600,3102.23
1738159200,3097.68
1738162800,3099.66
1738166400,3081.81
1738170000,3111.03
1738173600,3132.55
1738177200,3126.97
1738180800,3143.53
1738184400,3142.68
1738188000,3137.06
1738191600,3112.67
1738195200,3124.65
1738198800,3138.61
1738202400,3148.26
1738206000,3193.13
1738209600,3199.62
1738213200,3194.72
1738216800,3186.27
1738220400,3188.79
1738224000,3203.28
1738227600,3222.44
1738231200,3217.55
1738234800,3223.20
1738238400,3220.16
1738242000,3260.14
1738245600,3265.43
1738249200,3256.94
1738252800,3279.55
1738256400,3271.10
1738260000,3270.83
1738263600,3272.06
1738267200,3244.24
1738270800,3244.46
1738274400,3262.79
1738278000,3247.78
1738281600,3268.62
1738285200,3270.69
1738288800,3250.95
1738292400,3231.29
1738296000,3216.91
1738299600,3245.51
1738303200,3262.47
1738306800,3245.76
1738310400,3237.21
1738314000,3264.41
1738317600,3268.73
1738321200,3337.04
1738324800,3352.72
1738328400,3354.39
1738332000,3346.22
1738335600,3423.80
1738339200,3401.96
1738342800,3378.45
1738346400,3314.21
1738350000,3341.00
1738353600,3310.85
1738357200,3314.01
1738360800,3292.97
1738364400,3298.82
1738368000,3318.18
1738371600,3313.19
1738375200,3306.11
1738378800,3290.14
1738382400,3293.04
1738386000,3299.11
1738389600,3294.05
1738393200,3280.58
1738396800,3267.45
1738400400,3233.64
1738404000,3236.11
1738407600,3250.21
1738411200,3267.52
1738414800,3243.67
1738418400,3236.79
1738422000,3250.60
1738425600,3242.54
1738429200,3260.95
1738432800,3242.23
1738436400,3195.62
1738440000,3166.36
1738443600,3154.87
1738447200,3135.78
1738450800,3118.61
1738454400,3151.74
1738458000,3150.48
1738461600,3117.50
1738465200,3074.23
1738468800,3097.25
1738472400,3121.48
1738476000,3112.20
1738479600,3100.37
1738483200,3110.33
1738486800,3110.31
1738490400,3101.23
1738494000,3069.35
1738497600,3056.97
1738501200,3086.38
1738504800,3090.40
1738508400,3081.52
1738512000,3009.18
1738515600,2964.75
1738519200,2922.37
1738522800,2958.90
1738526400,2949.33
1738530000,2903.38
1738533600,2869.44
1738537200,2868.08
1738540800,2832.75
1738544400,2495.64
1738548000,2473.16
1738551600,2527.44
1738555200,2468.64
1738558800,2516.19
1738562400,2527.75
1738566000,2631.30
1738569600,2571.60
1738573200,2564.72
1738576800,2612.67
1738580400,2585.97
1738584000,2581.77
1738587600,2569.30
1738591200,2626.92
1738594800,2710.25
1738598400,2712.37
1738602000,2701.68
1738605600,2735.01
1738609200,2766.39
1738612800,2705.01
1738616400,2813.21
1738620000,2874.54
1738623600,2884.05
1738627200,2842.58
1738630800,2854.34
1738634400,2807.09
1738638000,2812.37
1738641600,2801.24
1738645200,2692.26
1738648800,2722.52
1738652400,2707.03
1738656000,2700.16
1738659600,2696.37
1738663200,2757.74
1738666800,2763.01
1738670400,2809.62
1738674000,2795.51
1738677600,2822.52
1738681200,2779.18
1738684800,2792.47
1738688400,2819.10
1738692000,2831.18
1738695600,2789.79
1738699200,2735.43
1738702800,2645.95
1738706400,2677.90
1738710000,2735.23
1738713600,2734.27
1738717200,2723.26
1738720800,2743.14
1738724400,2722.07
1738728000,2728.56
1738731600,2784.65
1738735200,2743.42
1738738800,2762.11
1738742400,2772.09
1738746000,2761.05
1738749600,2781.14
1738753200,2801.07
1738756800,2786.57
1738760400,2818.30
1738764000,2779.93
1738767600,2773.36
1738771200,2771.87
1738774800,2750.85
1738778400,2724.51
1738782000,2775.60
1738785600,2767.43
1738789200,2783.41
1738792800,2760.15
1738796400,2787.66
1738800000,2767.79
1738803600,2791.01
1738807200,2809.09
1738810800,2804.96
1738814400,2821.40
1738818000,2834.45
1738821600,2847.81
1738825200,2832.68
1738828800,2830.80
1738832400,2856.07
1738836000,2829.69
1738839600,2806.56
1738843200,2774.38
1738846800,2792.81
1738850400,2747.26
1738854000,2701.27
1738857600,2704.94
1738861200,2702.15
1738864800,2697.93
1738868400,2695.26
1738872000,2718.34
1738875600,2706.74
1738879200,2702.40
1738882800,2688.90
1738886400,2688.88
1738890000,2725.02
1738893600,2721.77
1738897200,2715.02
1738900800,2722.08
1738904400,2714.16
1738908000,2694.69
1738911600,2715.34
1738915200,2729.99
1738918800,2738.95
1738922400,2744.86
1738926000,2761.06
1738929600,2758.09
1738933200,2775.05
1738936800,2785.46
1738940400,2719.10
1738944000,2700.99
1738947600,2682.46
1738951200,2681.36
1738954800,2659.99
1738958400,2585.40
1738962000,2583.25
1738965600,2586.70
1738969200,2623.00
1738972800,2647.16
1738976400,2633.79
1738980000,2642.09
1738983600,2644.11
1738987200,2634.91
1738990800,2620.15
1738994400,2611.77
1738998000,2631.96
1739001600,2606.32
1739005200,2616.13
1739008800,2617.59
1739012400,2615.46
1739016000,2605.37
1739019600,2621.08
1739023200,2615.38
1739026800,2602.71
1739030400,2609.80
1739034000,2627.81
1739037600,2632.97
1739041200,2639.84
1739044800,2636.75
1739048400,2640.57
1739052000,2630.55
1739055600,2632.58
1739059200,2638.28
1739062800,2648.92
1739066400,2641.21
1739070000,2677.95
1739073600,2672.76
1739077200,2661.57
1739080800,2663.26
1739084400,2662.47
1739088000,2669.34
1739091600,2658.44
1739095200,2661.56
1739098800,2657.91
1739102400,2654.16
1739106000,2618.69
1739109600,2628.12
1739113200,2652.92
1739116800,2661.64
1739120400,2643.45
1739124000,2638.31
1739127600,2624.36
1739131200,2636.18
1739134800,2560.31
1739138400,2619.58
1739142000,2628.65
1739145600,2641.98
1739149200,2574.24
1739152800,2588.92
1739156400,2626.33
1739160000,2628.97
1739163600,2641.39
1739167200,2635.61
1739170800,2638.30
1739174400,2646.12
1739178000,2652.42
1739181600,2650.53
1739185200,2655.40
1739188800,2640.00
1739192400,2682.77
1739196000,2651.24
1739199600,2657.59
1739203200,2668.06
1739206800,2677.95
1739210400,2681.97
1739214000,2673.02
1739217600,2681.91
1739221200,2666.37
1739224800,2656.56
1739228400,2661.32
1739232000,2700.40
1739235600,2698.06
1739239200,2682.07
1739242800,2679.02
1739246400,2693.78
1739250000,2720.99
1739253600,2723.35
1739257200,2712.72
1739260800,2715.92
1739264400,2705.47
1739268000,2698.33
1739271600,2708.07
1739275200,2688.37
1739278800,2633.73
1739282400,2666.65
1739286000,2663.48
1739289600,2643.89
1739293200,2638.41
1739296800,2611.26
1739300400,2592.97
1739304000,2595.95
1739307600,2621.10
1739311200,2587.46
1739314800,2602.83
1739318400,2612.49
1739322000,2616.60
1739325600,2595.14
1739329200,2588.03
1739332800,2589.81
1739336400,2609.30
1739340000,2604.28
1739343600,2619.22
1739347200,2628.94
1739350800,2631.15
1739354400,2616.20
1739358000,2625.90
1739361600,2633.47
1739365200,2597.29
1739368800,2598.20
1739372400,2607.48
1739376000,2651.08
1739379600,2672.39
1739383200,2663.20
1739386800,2676.93
1739390400,2679.12
1739394000,2683.37
1739397600,2746.88
1739401200,2736.91
1739404800,2727.96
1739408400,2752.16
1739412000,2739.56
1739415600,2743.51
1739419200,2720.23
1739422800,2720.58
1739426400,2685.24
1739430000,2680.44
1739433600,2665.92
1739437200,2682.83
1739440800,2677.24
1739444400,2654.81
1739448000,2655.90
1739451600,2662.05
1739455200,2638.34
1739458800,2648.97
1739462400,2623.22
1739466000,2632.68
1739469600,2637.89
1739473200,2642.17
1739476800,2650.80
1739480400,2666.59
1739484000,2669.58
1739487600,2675.94
1739491200,2674.63
1739494800,2681.43
1739498400,2692.85
1739502000,2714.95
1739505600,2700.07
1739509200,2699.78
1739512800,2701.28
1739516400,2700.72
1739520000,2705.31
1739523600,2713.73
1739527200,2703.78
1739530800,2686.56
1739534400,2685.42
1739538000,2702.13
1739541600,2721.03
1739545200,2735.34
1739548800,2740.92
1739552400,2777.24
1739556000,2757.39
1739559600,2737.74
1739563200,2724.08
1739566800,2744.64
1739570400,2716.42
1739574000,2726.07
1739577600,2715.65
1739581200,2727.73
1739584800,2731.88
1739588400,2725.38
1739592000,2720.52
1739595600,2722.06
1739599200,2708.51
1739602800,2699.71
1739606400,2705.88
1739610000,2702.28
1739613600,2711.32
1739617200,2708.28
1739620800,2711.75
1739624400,2708.74
1739628000,2690.94
1739631600,2689.63
1739635200,2688.48
1739638800,2684.89
1739642400,2703.05
1739646000,2692.56
1739649600,2683.79
1739653200,2700.60
1739656800,2694.85
1739660400,2693.56
1739664000,2700.80
1739667600,2702.06
1739671200,2691.18
1739674800,2698.10
1739678400,2703.87
1739682000,2709.93
1739685600,2711.47
1739689200,2693.73
1739692800,2696.33
1739696400,2706.12
1739700000,2696.77
1739703600,2711.74
1739707200,2705.47
1739710800,2693.56
1739714400,2692.21
1739718000,2696.60
1739721600,2697.01
1739725200,2686.95
1739728800,2680.39
1739732400,2683.90
1739736000,2671.54
1739739600,2686.44
1739743200,2679.02
1739746800,2663.23
1739750400,2670.09
1739754000,2680.80
1739757600,2669.12
1739761200,2672.68
1739764800,2663.53
1739768400,2669.66
1739772000,2686.05
1739775600,2685.01
1739779200,2713.04
1739782800,2733.12
1739786400,2750.76
1739790000,2753.76
1739793600,2768.44
1739797200,2778.29
1739800800,2819.66
1739804400,2750.35
1739808000,2726.62
1739811600,2738.83
1739815200,2699.03
1739818800,2718.91
1739822400,2735.62
1739826000,2771.49
1739829600,2742.07
1739833200,2743.11
1739836800,2720.19
1739840400,2737.54
1739844000,2712.98
1739847600,2711.74
1739851200,2702.03
1739854800,2675.66
1739858400,2662.83
1739862000,2672.48
1739865600,2666.60
1739869200,2692.49
1739872800,2694.83
1739876400,2679.53
1739880000,2701.51
1739883600,2702.26
1739887200,2690.09
1739890800,2673.09
1739894400,2639.31
1739898000,2617.49
1739901600,2633.12
1739905200,2634.65
1739908800,2633.57
1739912400,2648.16
1739916000,2656.84
1739919600,2669.21
1739923200,2668.15
1739926800,2667.29
1739930400,2690.18
1739934000,2692.44
1739937600,2667.70
1739941200,2684.98
1739944800,2700.35
1739948400,2708.30
1739952000,2707.69
1739955600,2722.95
1739959200,2725.64
1739962800,2725.42
1739966400,2707.63
1739970000,2715.95
1739973600,2694.84
1739977200,2696.08
1739980800,2709.75
1739984400,2712.50
1739988000,2700.07
1739991600,2709.89
1739995200,2718.07
1739998800,2710.64
1740002400,2722.68
1740006000,2715.68
1740009600,2729.33
1740013200,2718.91
1740016800,2743.36
1740020400,2743.63
1740024000,2738.51
1740027600,2732.86
1740031200,2729.28
1740034800,2733.33
1740038400,2734.17
1740042000,2725.89
1740045600,2745.63
1740049200,2741.23
1740052800,2741.77
1740056400,2746.26
1740060000,2732.74
1740063600,2714.88
1740067200,2713.83
1740070800,2734.42
1740074400,2739.60
1740078000,2749.35
1740081600,2747.20
1740085200,2728.30
1740088800,2730.91
1740092400,2740.02
1740096000,2736.81
1740099600,2743.97
1740103200,2738.25
1740106800,2743.91
1740110400,2750.62
1740114000,2755.71
1740117600,2759.63
1740121200,2757.14
1740124800,2752.16
1740128400,2782.44
1740132000,2801.60
1740135600,2792.11
1740139200,2804.48
1740142800,2839.96
1740146400,2807.15
1740150000,2718.04
1740153600,2737.79
1740157200,2675.21
1740160800,2681.55
1740164400,2640.04
1740168000,2627.47
1740171600,2640.35
1740175200,2645.00
1740178800,2658.66
1740182400,2679.23
1740186000,2682.33
1740189600,2681.92
1740193200,2673.82
1740196800,2682.52
1740200400,2690.20
1740204000,2684.63
1740207600,2685.24
1740211200,2691.34
1740214800,2712.25
1740218400,2730.97
1740222000,2733.94
1740225600,2738.63
1740229200,2724.71
1740232800,2736.91
1740236400,2779.20
1740240000,2774.34
1740243600,2786.13
1740247200,2762.46
1740250800,2769.68
1740254400,2771.48
1740258000,2767.41
1740261600,2768.23
1740265200,2764.03
1740268800,2772.20
1740272400,2765.37
1740276000,2752.00
1740279600,2752.56
1740283200,2763.69
1740286800,2782.12
1740290400,2790.15
1740294000,2827.20
1740297600,2806.15
1740301200,2810.11
1740304800,2806.40
1740308400,2796.94
1740312000,2787.96
1740315600,2810.70
1740319200,2793.14
1740322800,2783.12
1740326400,2808.34
1740330000,2816.40
1740333600,2808.33
1740337200,2807.81
1740340800,2804.41
1740344400,2808.78
1740348000,2807.25
1740351600,2823.68
1740355200,2807.96
1740358800,2789.91
1740362400,2778.70
1740366000,2721.03
1740369600,2701.60
1740373200,2731.31
1740376800,2730.11
1740380400,2724.18
1740384000,2682.60
1740387600,2701.26
1740391200,2683.41
1740394800,2689.81
1740398400,2679.33
1740402000,2675.38
1740405600,2653.97
1740409200,2656.86
1740412800,2659.89
1740416400,2666.09
1740420000,2650.75
1740423600,2639.01
1740427200,2640.44
1740430800,2637.10
1740434400,2533.42
1740438000,2509.78
1740441600,2498.95
1740445200,2493.20
1740448800,2513.21
1740452400,2499.94
1740456000,2494.74
1740459600,2504.18
1740463200,2481.77
1740466800,2370.65
1740470400,2399.04
1740474000,2386.10
1740477600,2395.76
1740481200,2433.82
1740484800,2435.20
1740488400,2414.15
1740492000,2374.03
1740495600,2409.80
1740499200,2418.37
1740502800,2417.48
1740506400,2421.80
1740510000,2469.24
1740513600,2493.51
1740517200,2510.38
1740520800,2506.04
1740524400,2493.38
1740528000,2473.52
1740531600,2484.12
1740535200,2498.06
1740538800,2487.96
1740542400,2488.26
1740546000,2475.99
1740549600,2497.74
1740553200,2483.80
1740556800,2463.80
1740560400,2487.96
1740564000,2493.36
1740567600,2463.71
1740571200,2430.75
1740574800,2412.60
1740578400,2427.16
1740582000,2425.75
1740585600,2396.56
1740589200,2356.05
1740592800,2286.01
1740596400,2293.52
1740600000,2329.70
1740603600,2331.08
1740607200,2349.77
1740610800,2331.51
1740614400,2338.20
1740618000,2343.62
1740621600,2331.47
1740625200,2332.29
1740628800,2308.37
1740632400,2340.92
1740636000,2346.43
1740639600,2356.71
1740643200,2349.98
1740646800,2354.90
1740650400,2372.74
1740654000,2349.73
1740657600,2342.74
1740661200,2335.53
1740664800,2306.74
1740668400,2326.17
1740672000,2293.64
1740675600,2318.37
1740679200,2328.01
1740682800,2292.26
1740686400,2258.35
1740690000,2275.93
1740693600,2287.21
1740697200,2305.56
1740700800,2296.76
1740704400,2203.03
1740708000,2168.77
1740711600,2139.77
1740715200,2134.02
1740718800,2111.07
1740722400,2107.06
1740726000,2102.57
1740729600,2118.56
1740733200,2139.65
1740736800,2115.39
1740740400,2123.44
1740744000,2118.96
1740747600,2150.87
1740751200,2162.34
1740754800,2220.29
1740758400,2223.46
1740762000,2209.76
1740765600,2226.30
1740769200,2227.52
1740772800,2218.39
1740776400,2223.79
1740780000,2215.59
1740783600,2235.90
1740787200,2216.37
1740790800,2258.51
1740794400,2256.51
1740798000,2261.57
1740801600,2271.08
1740805200,2255.67
1740808800,2234.82
1740812400,2227.17
1740816000,2234.44
1740819600,2232.15
1740823200,2201.65
1740826800,2182.69
1740830400,2182.59
1740834000,2151.65
1740837600,2163.95
1740841200,2176.62
1740844800,2206.65
1740848400,2196.32
1740852000,2211.78
1740855600,2222.64
1740859200,2222.56
1740862800,2228.19
1740866400,2214.36
1740870000,2216.52
1740873600,2216.39
1740877200,2218.66
1740880800,2207.64
1740884400,2220.71
1740888000,2224.56
1740891600,2228.97
1740895200,2222.91
1740898800,2221.30
1740902400,2212.39
1740906000,2243.36
1740909600,2246.30
1740913200,2238.64
1740916800,2230.93
1740920400,2210.94
1740924000,2195.87
1740927600,2232.31
1740931200,2458.48
1740934800,2477.20
1740938400,2474.89
1740942000,2486.79
1740945600,2509.73
1740949200,2528.28
1740952800,2544.38
1740956400,2519.02
1740960000,2465.75
1740963600,2459.79
1740967200,2445.77
1740970800,2440.48
1740974400,2450.03
1740978000,2448.77
1740981600,2364.43
1740985200,2387.51
1740988800,2341.56
1740992400,2350.31
1740996000,2358.76
1740999600,2355.61
1741003200,2366.34
1741006800,2374.10
1741010400,2289.35
1741014000,2286.75
1741017600,2278.93
1741021200,2274.59
1741024800,2194.78
1741028400,2112.03
1741032000,2128.83
1741035600,2104.35
1741039200,2169.60
1741042800,2145.65
1741046400,2130.22
1741050000,2057.57
1741053600,2068.83
1741057200,2076.01
1741060800,2086.77
1741064400,2107.07
1741068000,2098.97
1741071600,2077.59
1741075200,2096.53
1741078800,2089.33
1741082400,2099.37
1741086000,2102.27
1741089600,2103.61
1741093200,2058.62
1741096800,2091.43
1741100400,2071.38
1741104000,2065.53
1741107600,2115.03
1741111200,2151.33
1741114800,2170.83
1741118400,2136.52
1741122000,2176.24
1741125600,2170.40
1741129200,2169.99
1741132800,2162.27
1741136400,2186.24
1741140000,2181.58
1741143600,2168.44
1741147200,2171.48
1741150800,2179.30
1741154400,2190.51
1741158000,2209.04
1741161600,2213.38
1741165200,2239.26
1741168800,2238.53
1741172400,2215.68
1741176000,2214.67
1741179600,2205.89
1741183200,2169.84
1741186800,2188.16
1741190400,2192.81
1741194000,2193.21
1741197600,2206.20
1741201200,2220.47
1741204800,2229.87
1741208400,2236.83
1741212000,2240.76
1741215600,2241.91
1741219200,2237.70
1741222800,2261.03
1741226400,2286.23
1741230000,2290.01
1741233600,2298.52
1741237200,2318.50
1741240800,2292.95
1741244400,2285.43
1741248000,2297.07
1741251600,2283.04
1741255200,2295.12
1741258800,2295.65
1741262400,2267.32
1741266000,2249.46
1741269600,2222.78
1741273200,2255.77
1741276800,2225.86
1741280400,2191.96
1741284000,2199.24
1741287600,2200.47
1741291200,2202.94
1741294800,2210.43
1741298400,2214.37
1741302000,2202.50
1741305600,2118.65
1741309200,2172.68
1741312800,2161.77
1741316400,2149.31
1741320000,2158.21
1741323600,2174.82
1741327200,2182.46
1741330800,2190.81
1741334400,2186.72
1741338000,2194.53
1741341600,2194.86
1741345200,2196.36
1741348800,2178.82
1741352400,2197.21
1741356000,2225.68
1741359600,2207.77
1741363200,2155.14
1741366800,2160.87
1741370400,2194.42
1741374000,2175.00
1741377600,2160.67
1741381200,2139.15
1741384800,2144.68
1741388400,2139.80
1741392000,2151.12
1741395600,2131.32
1741399200,2142.05
1741402800,2139.04
1741406400,2150.73
1741410000,2140.10
1741413600,2138.06
1741417200,2137.45
1741420800,2128.57
1741424400,2127.84
1741428000,2139.47
1741431600,2139.56
1741435200,2169.49
1741438800,2188.87
1741442400,2177.84
1741446000,2180.44
1741449600,2188.09
1741453200,2198.73
1741456800,2208.19
1741460400,2225.11
1741464000,2213.38
1741467600,2215.42
1741471200,2205.26
1741474800,2201.71
1741478400,2205.84
1741482000,2190.89
1741485600,2182.07
1741489200,2186.51
1741492800,2189.59
1741496400,2181.98
1741500000,2177.59
1741503600,2184.42
1741507200,2176.98
1741510800,2163.50
1741514400,2134.43
1741518000,2146.73
1741521600,2140.12
1741525200,2119.52
1741528800,2115.84
1741532400,2096.13
1741536000,2053.06
1741539600,2020.85
1741543200,2023.62
1741546800,2041.99
1741550400,2046.63
1741554000,2020.31
1741557600,2016.18
1741561200,2015.43
1741564800,2037.34
1741568400,2043.87
1741572000,2057.14
1741575600,2058.00
1741579200,2072.51
1741582800,2066.14
1741586400,2066.93
1741590000,2074.55
1741593600,2061.57
1741597200,2098.54
1741600800,2100.78
1741604400,2136.04
1741608000,2125.46
1741611600,2085.72
1741615200,2008.62
1741618800,2022.45
1741622400,2008.12
1741626000,1920.91
1741629600,1836.35
1741633200,1861.04
1741636800,1874.61
1741640400,1889.72
1741644000,1880.01
1741647600,1859.78
1741651200,1804.28
1741654800,1853.42
1741658400,1860.77
1741662000,1847.44
1741665600,1869.10
1741669200,1893.32
1741672800,1885.47
1741676400,1906.61
1741680000,1906.03
1741683600,1917.95
1741687200,1921.18
1741690800,1912.96
1741694400,1894.38
1741698000,1906.75
1741701600,1867.89
1741705200,1914.36
1741708800,1917.56
1741712400,1902.44
1741716000,1951.89
1741719600,1949.95
1741723200,1938.37
1741726800,1939.27
1741730400,1945.47
1741734000,1919.66
1741737600,1911.72
1741741200,1921.48
1741744800,1891.75
1741748400,1870.56
1741752000,1865.73
1741755600,1879.29
1741759200,1871.04
1741762800,1912.40
1741766400,1929.90
1741770000,1891.23
1741773600,1899.88
1741777200,1918.06
1741780800,1929.02
1741784400,1886.44
1741788000,1861.55
1741791600,1868.36
1741795200,1874.07
1741798800,1867.06
1741802400,1877.69
1741806000,1883.28
1741809600,1891.07
1741813200,1892.42
1741816800,1910.52
1741820400,1909.02
1741824000,1900.76
1741827600,1907.53
1741831200,1892.95
1741834800,1887.02
1741838400,1873.27
1741842000,1868.11
1741845600,1869.01
1741849200,1873.58
1741852800,1875.26
1741856400,1891.64
1741860000,1899.61
1741863600,1896.48
1741867200,1894.51
1741870800,1869.74
1741874400,1884.36
1741878000,1873.17
1741881600,1854.54
1741885200,1824.23
1741888800,1849.81
1741892400,1854.43
1741896000,1844.96
1741899600,1856.16
1741903200,1878.84
1741906800,1861.78
1741910400,1876.32
1741914000,1880.94
1741917600,1892.99
1741921200,1887.59
1741924800,1891.42
1741928400,1894.76
1741932000,1895.68
1741935600,1894.78
1741939200,1895.77
1741942800,1894.14
1741946400,1898.39
1741950000,1903.68
1741953600,1900.19
1741957200,1904.43
1741960800,1917.74
1741964400,1921.00
1741968000,1935.92
1741971600,1933.99
1741975200,1935.62
1741978800,1936.30
1741982400,1925.21
1741986000,1922.88
1741989600,1928.63
1741993200,1909.53
1741996800,1916.37
1742000400,1911.19
1742004000,1914.30
1742007600,1920.61
1742011200,1932.61
1742014800,1929.75
1742018400,1927.84
1742022000,1918.21
1742025600,1920.16
1742029200,1925.35
1742032800,1928.35
1742036400,1931.15
1742040000,1924.39
1742043600,1931.38
1742047200,1927.14
1742050800,1936.94
1742054400,1939.36
1742058000,1940.20
1742061600,1933.29
1742065200,1937.07
1742068800,1943.71
1742072400,1950.87
1742076000,1943.61
1742079600,1937.38
1742083200,1933.03
1742086800,1922.88
1742090400,1923.38
1742094000,1927.93
1742097600,1927.42
1742101200,1931.35
1742104800,1930.31
1742108400,1925.76
1742112000,1922.86
1742115600,1910.07
1742119200,1905.25
1742122800,1873.99
1742126400,1883.08
1742130000,1879.47
1742133600,1895.18
1742137200,1895.80
1742140800,1904.78
1742144400,1909.12
1742148000,1894.42
1742151600,1879.92
1742155200,1892.80
1742158800,1887.58
1742162400,1878.45
1742166000,1887.45
1742169600,1902.68
1742173200,1904.25
1742176800,1908.66
1742180400,1910.34
1742184000,1903.85
1742187600,1896.23
1742191200,1893.69
1742194800,1900.80
1742198400,1903.43
1742202000,1909.84
1742205600,1912.82
1742209200,1911.30
1742212800,1908.81
1742216400,1899.13
1742220000,1900.92
1742223600,1919.08
1742227200,1914.44
1742230800,1931.44
1742234400,1948.57
1742238000,1941.78
1742241600,1934.08
1742245200,1942.32
1742248800,1934.13
1742252400,1927.01
1742256000,1922.04
1742259600,1901.83
1742263200,1914.19
1742266800,1900.92
1742270400,1903.18
1742274000,1906.59
1742277600,1898.71
1742281200,1904.99
1742284800,1907.70
1742288400,1903.15
1742292000,1894.04
1742295600,1892.72
1742299200,1895.62
1742302800,1878.78
1742306400,1891.97
1742310000,1879.76
1742313600,1887.82
1742317200,1878.69
1742320800,1888.18
1742324400,1906.91
1742328000,1905.33
1742331600,1910.01
1742335200,1918.14
1742338800,1932.54
1742342400,1943.01
1742346000,1933.33
1742349600,1932.16
