date,open,high,low,close,volume
1771545600,67228.20,68166.82,66736.46,68000.25,24
1771632000,67817.83,68631.53,67636.85,67998.83,24
1771718400,67906.18,68194.92,67351.78,67668.43,24
1771804800,66794.61,66794.61,64333.27,64616.02,24
1771891200,64912.81,64912.81,62957.02,64077.77,24
1771977600,64236.27,69373.63,64236.27,67954.87,24
1772064000,68336.07,68588.72,66596.49,67456.52,24
1772150400,67210.72,67982.38,65299.44,65878.93,24
1772236800,65946.01,67276.68,63106.07,67005.88,24
1772323200,66821.77,67667.54,65249.93,65734.08,24
1772409600,66532.38,69511.75,65444.76,68785.08,24
1772496000,69013.92,69013.92,66571.34,68300.28,24
1772582400,68185.59,73717.94,67669.06,72670.12,24
1772668800,72822.91,73390.07,70707.57,70842.16,24
1772755200,70928.42,71244.79,67987.83,68136.69,24
1772841600,68312.25,68312.25,67095.62,67272.50,24
1772928000,67228.49,67893.51,65969.59,65969.59,24
1773014400,66406.77,69149.83,66239.64,68402.72,24
1773100800,69117.41,71435.65,69117.41,69931.25,24
1773187200,70093.77,70801.61,69247.87,70209.77,24
1773273600,70248.66,70520.97,69334.33,70497.05,24
1773360000,71391.16,73510.80,70794.52,70965.38,24
1773446400,70684.99,71213.68,70546.74,71213.68,24
1773532800,71006.42,72803.87,71006.42,72798.17,24
1773619200,72550.00,74855.30,72550.00,74855.30,24
1773705600,75204.60,75636.26,73668.18,73936.85,24
1773792000,73879.41,74520.84,70992.88,71250.35,24
1773878400,71010.49,71223.12,69308.41,69911.53,24
1773964800,70232.03,71027.52,69700.66,70522.47,24
1774051200,70695.88,70764.58,68737.45,68737.45,24
1774137600,68908.21,69332.07,67833.84,67843.00,24
1774224000,67718.25,71410.31,67718.25,70912.67,24
1774310400,70694.30,71331.50,69221.27,70520.05,24
1774396800,70869.52,71682.57,70483.57,71310.12,24
1774483200,71243.41,71252.23,68417.57,68790.84,24
1774569600,68707.98,68999.70,65604.50,66338.50,24
1774656000,66376.83,66939.74,66000.34,66319.70,24
1774742400,66412.14,66851.75,65802.93,65958.35,24
1774828800,66259.03,67863.60,66259.03,66694.59,24
1774915200,67084.80,68232.89,66037.69,68232.89,24
1775001600,68230.67,69125.27,67588.24,68077.90,24
1775088000,68590.66,68590.66,66032.33,66889.02,24
1775174400,66753.76,67027.15,66480.97,66938.65,24
1775260800,66882.73,67442.91,66811.12,67291.20,24
1775347200,67169.22,68982.91,66767.55,68982.91,24
1775433600,69076.71,69930.12,68801.54,68859.38,24
1775520000,68834.31,71950.15,67916.70,71950.15,24
1775606400,71675.90,72078.86,70838.49,71115.12,24
1775692800,70834.77,72390.71,70766.54,71774.37,24
1775779200,71907.89,73377.07,71474.52,72976.12,24
1775865600,72841.38,73683.42,72701.92,73056.05,24
1775952000,73049.16,73049.16,70757.62,70757.62,24
1776038400,71159.46,74640.61,70667.79,74532.74,24
1776124800,74162.02,75490.40,74052.28,74184.67,24
1776211200,74597.89,75065.58,73771.35,74836.36,24
1776297600,74820.24,75371.98,73792.18,75163.09,24
1776384000,74955.99,77979.00,74633.15,77098.01,24
1776470400,77195.99,77321.25,75672.45,75736.82,24
1776556800,75708.00,76064.96,73820.19,73820.19,24
1776643200,74317.92,76450.00,74297.92,75864.86,24
1776729600,76127.09,76775.13,75019.99,76346.81,24
1776816000,76380.47,79323.61,76315.65,78208.51,24
1776902400,78449.55,78449.55,77425.91,78281.15,24
1776988800,78446.02,78464.10,77360.78,77461.79,24
1777075200,77483.43,77809.48,77274.52,77650.72,24
1777161600,77520.34,78664.64,77408.00,78664.64,24
1777248000,79263.97,79298.00,76615.84,77364.41,24
1777334400,77381.80,77381.80,75940.01,76315.91,24
1777420800,76502.35,77646.24,75483.91,75752.88,24
1777507200,76232.56,76461.50,75456.27,76305.00,24
1777593600,76423.24,78759.97,76423.24,78234.05,24
1777680000,78346.02,78833.98,78147.04,78682.31,24
1777766400,78551.71,79168.26,78162.86,78558.74,24
1777852800,78537.44,80382.74,78537.44,79841.10,24
1777939200,80163.99,80972.25,80163.99,80937.36,12
1778025600,81014.92,82522.05,81014.92,81438.10,24
1778112000,81019.80,81517.80,79730.46,80005.37,24
1778198400,79819.52,80273.97,79472.88,80188.82,23
1778284800,80230.23,80942.61,80214.86,80658.98,24
1778371200,80664.00,82186.82,80643.29,82186.82,24
1778457600,81461.56,81956.00,80717.45,81727.06,24
1778544000,81528.21,81528.21,79967.67,80484.08,24
1778630400,80698.00,81256.60,78775.00,79288.79,24
1778716800,79552.90,81879.81,79012.26,81079.39,24
1778803200,81505.27,81505.27,78701.93,79058.51,24
1778889600,79063.25,79113.38,77931.49,78105.45,24
1778976000,77906.13,78431.36,77407.59,77407.59,24
1779062400,77166.13,77607.78,76186.84,76944.26,24
1779148800,77078.33,77168.92,76315.97,76765.99,24
1779235200,76705.95,77650.03,76611.13,77475.98,24
1779321600,77889.99,78001.65,76891.34,77542.66,24
1779408000,77304.21,77695.87,75439.97,75439.97,24
1779494400,75263.22,77183.77,74516.73,76650.00,24
1779580800,76736.99,77219.28,76045.49,76968.41,24
1779667200,77057.14,77663.16,76850.98,77249.08,24
1779753600,76709.23,77347.77,75631.08,75821.26,24
1779840000,75967.30,75967.30,74307.04,74321.99,24
1779926400,74439.99,74439.99,72791.40,73512.55,24
1780012800,73621.99,73939.88,72967.33,73366.92,24
1780099200,73394.47,73929.53,73292.95,73753.89,24
1780185600,73915.00,74065.00,73426.01,73575.17,24
1780272000,73780.03,73780.03,70943.04,71307.19,24
1780358400,71185.79,71185.79,66272.70,66656.55,24
1780444800,66839.50,67226.00,64039.99,64039.99,24
1780531200,63250.44,64334.56,62084.04,63805.68,24
1780617600,63364.52,63520.01,59337.78,61026.20,24
1780704000,61243.21,61243.21,60072.00,60850.36,24
1780790400,60760.09,63308.26,60760.09,63308.26,24
1780876800,63607.86,63919.03,62697.03,63062.97,24
1780963200,62539.90,63306.98,61081.12,61685.80,24
1781049600,61877.93,62579.91,60977.47,61450.92,24
1781136000,61762.03,63571.36,61762.03,63556.71,24
1781222400,63574.68,63956.66,62898.71,63528.96,24
1781308800,63552.39,64438.01,63472.43,64429.99,24
1781395200,64524.31,65707.50,63696.57,65707.50,24
1781481600,65590.00,67242.30,65431.44,66276.80,24
1781568000,66215.90,66848.86,65601.17,65616.64,24
1781654400,65644.67,66031.78,64196.47,64446.04,24
1781740800,64406.41,64620.02,62285.81,62879.01,24
1781827200,62938.05,63475.66,62317.12,63475.66,24
1781913600,63467.56,64222.99,63279.63,64222.99,24
1782000000,64207.99,64344.09,63224.87,63224.87,24
1782086400,63811.80,65502.77,63811.80,63950.61,24
1782172800,64080.59,64122.72,62155.91,62644.86,24
1782259200,62933.09,62933.09,59317.09,60983.14,24
1782345600,60666.69,61816.79,58052.00,59703.66,24
1782432000,59572.10,60435.71,58470.47,60004.19,24
1782518400,59970.43,60741.01,59854.17,59934.96,24
1782604800,60058.09,60281.99,58976.61,59470.33,24
1782691200,59579.01,60390.92,59333.41,60125.86,24
1782777600,59744.67,59846.84,58261.71,58523.93,24
1782864000,58489.14,60752.33,58443.44,59961.45,24
1782950400,59684.97,61872.44,59684.97,61484.02,24
1783036800,61221.06,62711.99,61221.06,62520.22,24
1783123200,62693.36,63241.99,62403.51,63083.90,24
1783209600,62930.55,63682.07,62569.50,63583.52,24
1783296000,63697.48,64435.99,61688.01,64001.84,24
1783382400,64153.80,64153.80,62971.98,63323.27,24
1783468800,63563.64,63563.64,61632.90,62237.70,24
1783555200,62078.59,63257.50,61730.17,63175.25,24
1783641600,63062.22,64438.03,63062.22,64128.49,24
1783728000,64076.68,64337.11,63773.05,63773.05,24
1783814400,63783.72,64193.87,63714.75,63778.34,24
1783900800,64024.78,64024.78,63228.40,63228.40,3
1783987200,62473.94,64988.65,62459.45,64988.65,24
1784073600,64775.98,65369.98,64440.87,64712.01,24
1784160000,64536.01,64865.14,63770.60,63770.60,24
1784246400,63833.87,64224.21,62770.80,63889.66,24
1784332800,63865.75,64793.76,63865.75,64793.76,24
1784419200,64745.87,64784.09,64372.61,64680.52,24
1784505600,64503.04,65552.63,63859.04,65213.05,24
1784592000,65532.56,66808.71,65193.52,66516.18,24
1784678400,66586.69,66586.69,65587.76,66086.11,24
1784764800,66033.59,66033.59,64611.92,65051.23,24
1784851200,64925.98,65453.99,63889.84,64083.32,24
1784937600,64009.01,64353.79,63808.55,64293.93,24
1785024000,64450.00,65347.96,64309.42,65336.31,24
1785110400,65069.99,65403.99,63693.57,63693.57,24
1785196800,63423.46,63973.39,63026.07,63848.79,24
1785283200,63883.00,64611.28,63439.99,63897.57,24
1785369600,63586.23,64960.76,63586.23,64721.89,24
1785456000,64677.12,64677.12,62601.45,62825.82,24
1785542400,62875.74,63066.18,62471.53,62764.21,24
1785628800,62775.00,63519.61,62775.00,63493.35,24
1785715200,63244.40,63899.03,62457.59,63466.52,24
1785801600,63302.05,64299.08,63302.05,64050.51,24
1785888000,63934.53,64794.39,63934.53,64597.86,24
1785974400,64582.30,64873.61,64267.30,64267.30,24
1786060800,64261.78,65250.56,64191.67,64891.61,24
1786147200,64878.22,65082.74,64868.86,64908.72,24
1786233600,64921.60,65214.29,64734.96,64848.69,24
1786320000,64921.65,65248.08,63815.91,63911.87,24
1786406400,63971.20,64327.18,63305.79,63531.75,24
1786492800,63685.04,64175.90,63295.19,63411.72,24
1786579200,63489.84,63875.76,63070.02,63425.35,24
1786665600,63480.93,63510.28,62547.98,62975.19,24
1786752000,62950.72,63085.92,62869.06,63018.76,24
1786838400,63012.93,63186.92,62836.66,62836.66,24
1786924800,62840.55,64480.00,62840.55,64480.00,24
1787011200,64327.45,64811.69,64043.40,64681.33,24
1787097600,64445.43,69700.00,64185.23,69300.76,24
1787184000,69384.86,72998.32,69139.99,72998.32,24
1787270400,73686.93,79250.01,73686.93,78325.55,24
1787356800,77934.06,78475.71,76847.38,77054.43,24
1787443200,77295.06,77832.50,75986.99,77725.59,24
1787529600,77668.24,79484.32,76893.22,78979.08,24
1787616000,79728.62,80693.41,78184.05,78526.79,24
1787702400,78633.31,79098.25,77785.98,79026.17,24
1787788800,78695.11,80445.13,78695.11,80269.39,24
1787875200,80597.59,80597.59,77365.49,77839.01,24
1787961600,77734.49,78233.93,77459.98,78233.93,24
1788048000,78175.94,79320.22,77678.62,77678.62,24
1788134400,77921.52,79003.95,77457.35,78561.23,24
1788220800,78628.03,79159.08,77125.59,77398.62,24
1788307200,77171.56,77605.40,76567.94,77307.36,24
1788393600,77029.10,81760.18,77029.10,81270.83,24
1788480000,80977.31,81220.54,78908.50,79675.11,24
1788566400,79596.24,80069.71,79511.01,79840.60,24
1788652800,79872.23,80339.13,79538.49,80339.13,24
1788739200,80145.01,80145.01,78801.39,79091.97,24
1788825600,79293.38,79410.60,77933.05,78446.88,24
1788912000,78765.50,79695.39,77897.60,78291.16,24
1788998400,78151.72,78500.05,76531.96,76531.96,24
1789084800,76875.52,79238.18,76813.67,77208.64,24
1789171200,77271.11,77438.65,77105.43,77266.42,24
1789257600,77252.96,77313.47,76623.93,76799.85,24
1789344000,76767.40,79219.79,76767.40,78192.45,24
1789430400,77938.06,77938.06,75414.73,75584.18,24
1789516800,75712.21,76182.14,75434.59,76143.96,24
1789603200,76273.32,76463.11,76250.98,76412.29,8
