date,close
1740218400,96488.84
1740222000,96590.45
1740225600,96856.45
1740229200,96558.01
1740232800,96557.21
1740236400,96638.54
1740240000,96537.10
1740243600,96629.77
1740247200,96442.30
1740250800,96627.07
1740254400,96585.56
1740258000,96677.33
1740261600,96638.10
1740265200,96577.80
1740268800,96648.23
1740272400,96484.46
1740276000,96428.85
1740279600,96453.94
1740283200,96418.38
1740286800,96239.49
1740290400,96351.59
1740294000,96557.98
1740297600,96375.43
1740301200,96320.22
1740304800,96177.21
1740308400,96135.63
1740312000,95727.05
1740315600,95948.71
1740319200,95696.21
1740322800,95469.65
1740326400,95500.34
1740330000,95665.65
1740333600,95745.34
1740337200,95751.16
1740340800,95787.87
1740344400,95768.49
1740348000,95865.23
1740351600,96277.96
1740355200,96296.41
1740358800,95980.05
1740362400,95807.92
1740366000,95527.70
1740369600,95288.12
1740373200,95730.82
1740376800,95800.05
1740380400,95889.68
1740384000,95504.32
1740387600,95790.73
1740391200,95649.98
1740394800,95831.73
1740398400,95774.62
1740402000,95601.73
1740405600,94637.49
1740409200,94246.83
1740412800,94355.07
1740416400,94658.19
1740420000,94135.82
1740423600,93894.87
1740427200,94042.59
1740430800,93997.89
1740434400,92523.18
1740438000,91425.15
1740441600,91813.98
1740445200,91970.92
1740448800,92326.17
1740452400,92197.30
1740456000,91987.85
1740459600,92003.67
1740463200,91227.82
1740466800,89398.48
1740470400,89376.82
1740474000,88284.18
1740477600,88192.28
1740481200,89198.63
1740484800,89261.98
1740488400,88818.21
1740492000,87084.98
1740495600,87301.04
1740499200,87449.52
1740502800,87117.86
1740506400,86978.69
1740510000,87863.09
1740513600,88076.65
1740517200,88598.21
1740520800,88737.20
1740524400,88638.89
1740528000,88059.80
1740531600,88691.55
1740535200,88931.64
1740538800,88822.10
1740542400,88737.63
1740546000,88421.05
1740549600,88800.77
1740553200,88659.97
1740556800,88450.04
1740560400,89055.55
1740564000,89222.54
1740567600,88611.85
1740571200,87811.65
1740574800,87053.23
1740578400,87432.48
1740582000,87413.84
1740585600,86805.04
1740589200,85626.46
1740592800,83982.59
1740596400,83755.37
1740600000,84382.95
1740603600,84336.38
1740607200,84275.34
1740610800,84070.85
1740614400,84642.91
1740618000,84706.55
1740621600,84233.27
1740625200,85164.99
1740628800,85017.71
1740632400,85825.98
1740636000,86169.81
1740639600,86256.14
1740643200,85981.30
1740646800,86044.62
1740650400,86892.77
1740654000,86640.77
1740657600,86222.94
1740661200,86042.07
1740664800,84982.12
1740668400,85580.43
1740672000,84347.98
1740675600,84459.46
1740679200,84702.92
1740682800,84054.69
1740686400,83613.76
1740690000,84168.38
1740693600,84515.70
1740697200,84705.62
1740700800,84250.69
1740704400,82081.19
1740708000,80687.60
1740711600,80283.32
1740715200,80266.17
1740718800,79616.38
1740722400,79398.23
1740726000,79049.07
1740729600,78942.57
1740733200,80267.11
1740736800,79929.07
1740740400,80416.67
1740744000,80705.63
1740747600,81466.13
1740751200,81949.62
1740754800,83971.32
1740758400,84407.16
1740762000,83610.41
1740765600,84385.39
1740769200,84374.55
1740772800,84320.76
1740776400,84189.39
1740780000,84134.27
1740783600,84374.02
1740787200,83832.05
1740790800,84626.72
1740794400,85215.45
1740798000,85235.55
1740801600,86208.70
1740805200,85599.20
1740808800,85017.72
1740812400,84726.09
1740816000,85285.70
1740819600,85324.27
1740823200,84791.41
1740826800,84591.55
1740830400,84754.96
1740834000,84457.32
1740837600,84664.78
1740841200,84757.49
1740844800,85178.41
1740848400,85179.88
1740852000,85269.26
1740855600,85425.27
1740859200,85453.60
1740862800,85966.15
1740866400,86079.55
1740870000,86035.16
1740873600,85988.09
1740877200,86305.27
1740880800,85671.16
1740884400,85876.81
1740888000,85680.70
1740891600,85900.98
1740895200,86237.95
1740898800,86202.18
1740902400,85747.68
1740906000,85966.28
1740909600,85953.05
1740913200,86088.30
1740916800,85935.67
1740920400,85609.31
1740924000,85058.88
1740927600,87533.59
1740931200,91515.85
1740934800,94013.33
1740938400,92928.20
1740942000,93525.10
1740945600,94421.73
1740949200,94161.79
1740952800,94450.45
1740956400,94260.56
1740960000,93371.13
1740963600,93088.61
1740967200,93272.41
1740970800,92698.84
1740974400,92818.95
1740978000,93231.82
1740981600,91387.09
1740985200,92395.46
1740988800,91341.07
1740992400,91879.14
1740996000,92493.39
1740999600,92667.03
1741003200,92971.62
1741006800,93450.30
1741010400,89657.68
1741014000,90045.55
1741017600,90150.11
1741021200,90238.27
1741024800,87175.28
1741028400,85657.05
1741032000,85929.88
1741035600,85105.41
1741039200,86709.21
1741042800,86079.82
1741046400,86025.73
1741050000,83278.04
1741053600,83974.60
1741057200,84031.19
1741060800,83537.59
1741064400,84237.30
1741068000,83824.10
1741071600,83106.38
1741075200,83836.31
1741078800,83712.28
1741082400,83910.58
1741086000,83919.59
1741089600,83773.77
1741093200,82667.49
1741096800,83668.91
1741100400,82764.75
1741104000,83612.58
1741107600,85285.95
1741111200,86832.34
1741114800,88205.21
1741118400,86717.05
1741122000,87414.58
1741125600,87487.88
1741129200,87214.70
1741132800,86752.53
1741136400,87596.60
1741140000,87499.79
1741143600,87157.25
1741147200,86871.11
1741150800,87125.47
1741154400,87489.71
1741158000,87645.97
1741161600,87704.90
1741165200,88472.46
1741168800,89995.80
1741172400,89764.77
1741176000,90336.71
1741179600,89484.78
1741183200,88451.25
1741186800,88401.65
1741190400,89027.86
1741194000,89736.67
1741197600,89727.02
1741201200,89806.30
1741204800,90299.54
1741208400,90385.63
1741212000,90503.26
1741215600,90622.36
1741219200,90014.41
1741222800,91088.45
1741226400,91830.12
1741230000,91573.26
1741233600,92298.12
1741237200,92790.70
1741240800,91927.28
1741244400,91348.20
1741248000,91263.92
1741251600,90729.60
1741255200,91305.64
1741258800,91345.91
1741262400,90213.73
1741266000,89744.91
1741269600,89676.44
1741273200,90799.77
1741276800,89384.55
1741280400,88692.00
1741284000,88398.90
1741287600,88649.78
1741291200,89151.09
1741294800,89535.14
1741298400,90371.93
1741302000,89939.70
1741305600,85555.57
1741309200,88077.88
1741312800,87352.16
1741316400,87044.49
1741320000,87725.75
1741323600,88194.04
1741327200,88185.34
1741330800,88309.77
1741334400,88398.95
1741338000,88965.38
1741341600,89211.19
1741345200,88943.45
1741348800,89111.41
1741352400,89316.96
1741356000,90461.63
1741359600,88445.31
1741363200,87027.67
1741366800,87475.84
1741370400,88522.32
1741374000,87831.13
1741377600,87073.09
1741381200,86367.45
1741384800,86755.34
1741388400,86735.10
1741392000,86751.82
1741395600,86018.59
1741399200,86179.61
1741402800,85973.91
1741406400,86432.28
1741410000,86260.09
1741413600,86439.42
1741417200,86158.44
1741420800,86055.07
1741424400,85883.77
1741428000,86113.27
1741431600,85908.18
1741435200,86201.09
1741438800,86302.43
1741442400,86320.02
1741446000,86357.77
1741449600,86081.62
1741453200,85918.03
1741456800,86011.63
1741460400,86203.95
1741464000,86266.25
1741467600,86204.21
1741471200,86190.88
1741474800,86153.03
1741478400,86417.12
1741482000,86154.48
1741485600,85995.41
1741489200,86132.70
1741492800,86056.70
1741496400,86008.63
1741500000,85871.87
1741503600,85966.08
1741507200,85802.27
1741510800,85505.16
1741514400,84854.59
1741518000,85021.28
1741521600,84537.21
1741525200,83788.20
1741528800,83594.88
1741532400,83052.21
1741536000,82535.22
1741539600,82289.16
1741543200,82697.81
1741546800,82561.70
1741550400,83050.17
1741554000,81810.59
1741557600,80552.41
1741561200,80576.41
1741564800,81258.70
1741568400,81737.18
1741572000,82169.42
1741575600,82018.34
1741579200,82623.59
1741582800,82306.62
1741586400,82358.85
1741590000,82315.02
1741593600,81329.36
1741597200,82369.44
1741600800,82315.11
1741604400,83615.34
1741608000,83314.44
1741611600,81565.68
1741615200,79592.96
1741618800,80071.05
1741622400,79143.33
1741626000,78535.38
1741629600,77535.16
1741633200,78910.55
1741636800,79364.01
1741640400,79573.91
1741644000,79502.74
1741647600,78569.91
1741651200,77467.64
1741654800,78985.45
1741658400,79343.05
1741662000,79451.77
1741665600,79742.40
1741669200,80213.36
1741672800,80145.77
1741676400,80423.31
1741680000,81117.48
1741683600,81494.08
1741687200,81781.62
1741690800,81693.25
1741694400,81272.60
1741698000,81030.82
1741701600,79742.00
1741705200,81285.91
1741708800,81315.66
1741712400,81263.27
1741716000,83191.73
1741719600,82996.88
1741723200,82848.08
1741726800,83045.48
1741730400,83200.32
1741734000,82843.73
1741737600,82737.02
1741741200,83278.80
1741744800,82378.82
1741748400,82135.20
1741752000,81761.10
1741755600,81972.27
1741759200,81459.24
1741762800,82402.37
1741766400,82666.53
1741770000,82632.77
1741773600,82461.54
1741777200,82992.48
1741780800,83981.49
1741784400,82637.35
1741788000,81583.14
1741791600,81690.68
1741795200,82039.33
1741798800,81872.83
1741802400,82514.02
1741806000,83055.47
1741809600,83108.71
1741813200,82980.18
1741816800,83653.95
1741820400,83691.94
1741824000,83463.97
1741827600,83950.23
1741831200,83776.18
1741834800,83572.59
1741838400,83270.68
1741842000,83152.88
1741845600,83294.52
1741849200,83177.56
1741852800,83020.74
1741856400,83399.92
1741860000,83138.27
1741863600,82837.33
1741867200,82444.09
1741870800,81725.84
1741874400,81962.23
1741878000,81059.44
1741881600,80760.91
1741885200,79976.37
1741888800,80788.43
1741892400,80251.23
1741896000,80332.52
1741899600,80737.26
1741903200,81337.15
1741906800,81099.38
1741910400,81578.80
1741914000,81566.78
1741917600,82075.72
1741921200,81852.27
1741924800,81944.30
1741928400,82131.67
1741932000,82012.12
1741935600,82242.91
1741939200,82581.18
1741942800,82778.73
1741946400,83024.88
1741950000,83294.70
1741953600,83407.58
1741957200,83581.60
1741960800,83446.10
1741964400,84746.73
1741968000,84779.88
1741971600,84346.99
1741975200,84600.01
1741978800,84609.84
1741982400,84184.98
1741986000,84204.20
1741989600,84438.44
1741993200,83977.38
1741996800,84326.98
1742000400,84352.74
1742004000,84567.48
1742007600,84468.11
1742011200,84505.23
1742014800,84297.69
1742018400,84188.58
1742022000,83839.52
1742025600,83888.18
1742029200,83947.30
1742032800,83917.50
1742036400,84126.56
1742040000,84139.55
1742043600,84463.76
1742047200,84151.04
1742050800,84352.66
1742054400,84346.27
1742058000,84414.06
1742061600,84214.16
1742065200,84284.96
1742068800,84367.41
1742072400,84398.96
1742076000,84397.53
1742079600,84343.45
1742083200,84268.41
1742086800,83923.20
1742090400,83972.44
1742094000,84315.40
1742097600,84402.91
1742101200,84370.25
1742104800,84248.82
1742108400,84268.85
1742112000,84269.40
1742115600,83906.24
1742119200,83695.00
1742122800,82430.28
1742126400,82785.96
1742130000,82571.04
1742133600,83325.10
1742137200,83346.25
1742140800,83537.89
1742144400,83886.93
1742148000,83656.34
1742151600,83061.34
1742155200,83151.44
1742158800,82736.70
1742162400,82135.68
1742166000,82576.34
1742169600,83053.02
1742173200,83217.63
1742176800,83271.91
1742180400,83700.81
1742184000,83582.81
1742187600,83154.73
1742191200,83217.13
1742194800,83521.33
1742198400,83583.27
1742202000,83634.95
1742205600,83315.68
1742209200,83574.89
1742212800,83112.50
1742216400,83026.09
1742220000,82930.12
1742223600,83540.58
1742227200,83452.49
1742230800,84228.18
1742234400,84517.34
1742238000,84482.70
1742241600,83887.92
1742245200,84076.07
1742248800,84107.63
1742252400,84075.72
1742256000,83786.70
1742259600,83083.73
1742263200,83445.50
1742266800,83120.52
1742270400,82965.60
1742274000,82981.37
1742277600,82469.52
1742281200,83156.27
1742284800,83248.20
1742288400,82831.62
1742292000,82744.73
1742295600,82590.12
1742299200,82376.73
1742302800,81241.86
1742306400,81799.00
1742310000,81558.83
1742313600,81846.12
1742317200,81379.77
1742320800,81820.42
1742324400,82428.35
1742328000,81996.44
1742331600,81987.93
1742335200,82436.16
1742338800,82718.80
1742342400,82977.68
1742346000,82708.38
1742349600,82858.41
1742353200,83053.91
1742356800,82957.09
1742360400,83239.02
1742364000,83190.68
1742367600,83184.43
1742371200,83419.56
1742374800,83528.38
1742378400,83490.31
1742382000,83870.39
1742385600,83773.19
1742389200,84198.30
1742392800,84285.23
1742396400,84726.92
1742400000,84595.00
1742403600,84153.84
1742407200,85773.84
1742410800,85317.53
1742414400,85309.16
1742418000,85585.97
1742421600,86191.58
1742425200,86872.95
1742428800,86173.66
1742432400,85861.00
1742436000,86084.16
1742439600,85890.87
1742443200,85656.37
1742446800,85831.93
1742450400,85810.80
1742454000,85840.36
1742457600,86277.97
1742461200,85850.39
1742464800,85197.85
1742468400,85451.21
1742472000,85324.84
1742475600,85414.21
1742479200,86020.23
1742482800,84720.15
1742486400,83713.73
1742490000,84018.68
1742493600,83976.66
1742497200,84188.12
1742500800,84499.80
1742504400,84311.04
1742508000,84097.50
1742511600,84164.54
1742515200,84428.00
1742518800,84726.24
1742522400,84637.21
1742526000,84417.54
1742529600,84647.57
1742533200,84367.34
1742536800,84150.03
1742540400,83877.89
1742544000,83972.30
1742547600,84069.89
1742551200,84155.74
1742554800,84026.79
1742558400,83387.72
1742562000,83999.95
1742565600,84093.97
1742569200,83559.28
1742572800,84062.72
1742576400,83973.16
1742580000,84111.45
1742583600,83962.18
1742587200,84184.14
1742590800,84267.17
1742594400,84156.26
1742598000,84032.30
1742601600,84174.43
1742605200,84048.12
1742608800,84159.41
1742612400,84231.30
1742616000,84342.10
1742619600,84274.30
1742623200,84296.05
1742626800,84237.85
1742630400,84203.76
1742634000,84372.50
1742637600,84398.34
1742641200,84221.41
1742644800,84212.99
1742648400,84144.58
1742652000,84001.36
1742655600,84091.95
1742659200,84128.85
1742662800,84248.77
1742666400,84255.74
1742670000,84174.27
1742673600,84009.47
1742677200,84030.81
1742680800,83952.34
1742684400,83829.96
1742688000,84001.81
1742691600,84054.37
1742695200,84237.62
1742698800,84203.99
1742702400,84094.27
1742706000,84223.27
1742709600,84241.20
1742713200,84279.07
1742716800,84327.77
1742720400,84320.29
1742724000,84446.93
1742727600,84657.63
1742731200,84716.34
1742734800,85010.86
1742738400,84944.02
1742742000,85162.82
1742745600,85271.14
1742749200,84984.20
1742752800,84988.03
1742756400,85016.38
1742760000,85139.91
1742763600,85163.95
1742767200,85383.02
1742770800,86049.70
1742774400,86008.27
1742778000,85555.76
1742781600,85956.24
1742785200,86461.73
1742788800,86864.21
1742792400,86892.96
1742796000,87119.66
1742799600,86898.84
1742803200,87451.52
1742806800,87161.92
1742810400,87788.13
1742814000,87699.48
1742817600,87303.81
1742821200,87659.22
1742824800,87949.91
1742828400,88324.60
1742832000,88002.88
1742835600,88429.62
1742839200,88538.65
1742842800,88243.69
1742846400,87913.14
1742850000,88157.94
1742853600,87398.43
1742857200,87518.58
1742860800,87640.02
1742864400,87076.02
1742868000,86871.74
1742871600,86508.72
1742875200,86520.88
1742878800,86696.52
1742882400,86592.95
1742886000,86449.32
1742889600,86722.45
1742893200,87244.70
1742896800,87137.13
1742900400,87411.88
1742904000,87069.41
1742907600,87625.77
1742911200,87945.42
1742914800,87877.50
1742918400,87822.28
1742922000,87990.75
1742925600,87867.48
1742929200,88272.27
1742932800,87874.76
1742936400,87779.19
1742940000,87545.06
1742943600,87460.23
1742947200,87677.73
1742950800,87854.82
1742954400,87377.35
1742958000,87159.25
1742961600,87323.48
1742965200,87536.50
1742968800,87921.60
1742972400,88172.16
1742976000,87992.78
1742979600,87908.01
1742983200,88247.39
1742986800,88017.37
1742990400,87799.16
1742994000,86875.43
1742997600,86828.59
1743001200,86724.77
1743004800,86498.75
1743008400,86526.06
1743012000,86214.20
1743015600,86650.89
1743019200,87169.66
1743022800,87185.81
1743026400,86845.81
1743030000,86896.26
1743033600,87254.89
1743037200,87386.78
1743040800,87599.98
1743044400,87692.80
1743048000,87508.26
1743051600,87313.09
1743055200,87325.91
1743058800,87425.88
1743062400,87444.66
1743066000,87492.55
1743069600,87216.55
1743073200,86971.62
1743076800,86759.58
1743080400,86437.39
1743084000,87265.64
1743087600,86969.80
1743091200,86813.34
1743094800,86942.48
1743098400,87248.74
1743102000,87150.84
1743105600,87306.96
1743109200,87500.79
1743112800,87355.88
1743116400,87185.23
1743120000,87333.40
1743123600,87228.79
1743127200,86926.92
1743130800,86820.49
1743134400,86183.07
1743138000,86046.04
1743141600,85748.47
1743145200,85196.10
1743148800,85212.05
1743152400,85112.97
1743156000,84893.56
1743159600,85199.30
1743163200,85070.39
1743166800,84992.05
1743170400,84176.02
1743174000,84025.62
1743177600,83779.33
1743181200,83907.96
1743184800,83796.45
1743188400,83789.86
1743192000,83762.68
1743195600,83947.09
1743199200,84404.38
1743202800,84352.07
1743206400,84355.78
1743210000,84254.45
1743213600,83826.17
1743217200,84140.62
1743220800,84019.26
1743224400,83981.41
1743228000,83756.21
1743231600,83715.76
1743235200,83885.60
1743238800,83517.91
1743242400,82790.01
1743246000,82248.49
1743249600,82403.22
1743253200,82790.36
1743256800,82522.77
1743260400,82383.37
1743264000,82159.80
1743267600,82299.70
1743271200,82351.02
1743274800,82454.16
1743278400,82511.44
1743282000,82547.03
1743285600,82371.51
1743289200,82596.98
1743292800,82764.91
1743296400,82907.81
1743300000,83287.25
1743303600,83045.81
1743307200,83084.21
1743310800,82934.78
1743314400,83130.41
1743318000,83063.26
1743321600,83376.54
1743325200,83474.77
1743328800,83102.58
1743332400,83089.59
1743336000,83013.98
1743339600,82692.96
1743343200,82757.56
1743346800,82716.06
1743350400,82263.73
1743354000,82362.20
1743357600,82689.59
1743361200,82528.14
1743364800,82517.58
1743368400,82142.30
1743372000,82336.84
1743375600,82336.06
1743379200,81624.62
1743382800,81976.95
1743386400,81923.94
1743390000,81503.34
1743393600,81819.29
1743397200,82115.76
1743400800,82019.16
1743404400,81849.05
1743408000,81911.09
1743411600,81478.21
1743415200,82128.25
1743418800,82138.82
1743422400,82813.46
1743426000,82607.13
1743429600,83497.83
1743433200,83500.62
1743436800,83293.38
1743440400,82687.05
1743444000,83372.79
1743447600,82571.01
1743451200,82413.95
1743454800,82563.48
1743458400,82376.84
1743462000,82551.92
1743465600,82639.52
1743469200,82688.30
1743472800,83042.41
1743476400,82928.47
1743480000,83063.46
1743483600,83000.97
1743487200,83441.77
1743490800,83456.80
1743494400,84112.79
1743498000,84357.85
1743501600,84186.52
1743505200,83928.71
1743508800,83652.77
1743512400,83608.62
1743516000,84152.42
1743519600,85272.90
1743523200,85198.52
1743526800,85142.11
1743530400,85124.20
1743534000,84829.52
1743537600,85274.41
1743541200,85259.28
1743544800,85131.86
1743548400,85180.61
1743552000,84956.38
1743555600,85159.95
1743559200,84744.09
1743562800,84590.54
1743566400,84555.05
1743570000,84145.13
1743573600,84139.21
1743577200,84431.30
1743580800,84646.89
1743584400,85007.20
1743588000,84848.22
1743591600,84545.71
1743595200,85001.08
1743598800,85468.51
1743602400,85882.12
1743606000,86824.47
1743609600,86981.83
1743613200,86601.22
1743616800,86317.66
1743620400,86891.46
1743624000,85651.55
1743627600,84802.32
1743631200,82825.47
1743634800,82487.48
1743638400,83144.14
1743642000,83801.37
1743645600,83729.32
1743649200,83483.14
1743652800,83586.02
1743656400,83401.62
1743660000,83014.34
1743663600,83466.23
1743667200,83685.72
1743670800,83457.89
1743674400,83265.23
1743678000,83040.91
1743681600,82035.78
1743685200,82280.16
1743688800,81496.02
1743692400,82032.52
1743696000,81752.62
1743699600,81817.70
1743703200,82004.57
1743706800,82066.60
1743710400,82284.91
1743714000,82809.62
1743717600,82674.91
1743721200,83100.25
1743724800,83018.52
1743728400,82590.45
1743732000,82849.52
1743735600,82782.63
1743739200,82697.43
1743742800,83173.12
1743746400,83032.85
1743750000,83951.19
1743753600,84376.12
1743757200,84644.95
1743760800,82521.54
1743764400,82632.36
1743768000,82783.46
1743771600,83290.84
1743775200,82693.91
1743778800,82845.37
1743782400,83362.60
1743786000,84344.46
1743789600,83895.47
1743793200,83918.00
1743796800,84154.28
1743800400,84184.05
1743804000,84029.25
1743807600,83844.70
1743811200,83752.63
1743814800,83950.75
1743818400,83937.61
1743822000,83630.87
1743825600,83637.09
1743829200,83673.02
1743832800,83446.76
1743836400,83486.17
1743840000,83497.57
1743843600,83812.39
1743847200,83620.39
1743850800,83435.47
1743854400,83226.79
1743858000,82702.97
1743861600,82933.86
1743865200,82566.14
1743868800,82714.96
1743872400,82846.68
1743876000,83046.54
1743879600,82787.00
1743883200,83039.45
1743886800,82919.49
1743890400,83149.06
1743894000,83504.80
1743897600,83479.31
1743901200,83411.13
1743904800,83268.77
1743908400,83312.64
1743912000,83453.10
1743915600,83413.17
1743919200,83125.67
1743922800,82996.96
1743926400,82990.66
1743930000,83011.80
1743933600,82803.72
1743937200,82799.05
1743940800,82651.03
1743944400,82264.37
1743948000,82555.71
1743951600,82554.34
1743955200,81963.02
1743958800,80709.66
1743962400,78934.62
1743966000,79597.07
1743969600,78802.15
1743973200,78929.84
1743976800,77911.90
1743980400,78221.34
1743984000,78291.72
1743987600,79159.70
1743991200,78381.87
1743994800,77584.98
1743998400,76992.41
1744002000,76824.09
1744005600,74830.30
1744009200,75091.95
1744012800,76201.40
1744016400,76193.96
1744020000,76874.67
1744023600,76615.10
1744027200,77292.45
1744030800,78259.16
1744034400,78982.77
1744038000,78540.28
1744041600,77345.27
1744045200,79064.86
1744048800,78321.78
1744052400,78234.47
1744056000,78801.33
1744059600,79300.49
1744063200,79993.53
1744066800,79218.48
1744070400,78990.57
1744074000,80670.87
1744077600,79911.47
1744081200,79824.20
1744084800,80279.21
1744088400,79820.36
1744092000,79451.96
1744095600,79475.49
1744099200,79131.95
1744102800,78946.41
1744106400,78966.89
1744110000,79980.86
1744113600,79842.17
1744117200,79938.78
1744120800,78530.48
1744124400,78486.21
1744128000,77427.80
1744131600,77295.17
1744135200,77226.83
1744138800,76786.72
1744142400,77014.82
1744146000,77004.37
1744149600,76697.05
1744153200,76273.56
1744156800,76443.74
1744160400,75992.84
1744164000,75568.71
1744167600,75003.03
1744171200,76316.87
1744174800,76621.65
1744178400,76756.55
1744182000,77739.62
1744185600,77310.10
1744189200,77472.48
1744192800,77440.68
1744196400,76133.12
1744200000,76803.23
1744203600,77719.21
1744207200,76968.98
1744210800,77112.64
1744214400,78161.06
1744218000,82134.93
1744221600,81820.41
1744225200,82227.61
1744228800,83112.91
1744232400,83268.91
1744236000,83020.63
1744239600,82565.98
1744243200,82318.63
1744246800,82207.55
1744250400,82190.19
1744254000,81660.93
1744257600,81964.61
1744261200,82140.81
1744264800,82095.39
1744268400,81566.05
1744272000,81499.44
1744275600,82011.41
1744279200,81698.38
1744282800,81824.62
1744286400,81632.07
1744290000,80862.58
1744293600,81234.60
1744297200,78640.95
1744300800,79403.69
1744304400,79343.81
1744308000,79499.98
1744311600,79790.33
1744315200,79811.55
1744318800,79672.05
1744322400,79664.31
1744326000,79625.05
1744329600,79042.34
1744333200,80377.79
1744336800,80246.23
1744340400,80762.49
1744344000,80839.16
1744347600,80766.96
1744351200,81031.23
1744354800,81211.65
1744358400,81517.90
1744362000,82296.14
1744365600,82587.23
1744369200,82134.59
1744372800,82004.32
1744376400,82794.69
1744380000,81887.59
1744383600,82480.06
1744387200,82785.44
1744390800,83846.59
1744394400,83574.90
1744398000,83853.39
1744401600,83822.80
1744405200,83678.45
1744408800,83399.35
1744412400,83404.52
1744416000,83324.34
1744419600,83152.86
1744423200,82903.98
1744426800,82927.84
1744430400,83252.79
1744434000,83296.09
1744437600,83541.44
1744441200,83667.41
1744444800,83572.69
1744448400,83499.55
1744452000,83385.48
1744455600,83494.91
1744459200,83764.79
1744462800,84445.95
1744466400,84888.98
1744470000,85001.02
1744473600,84637.59
1744477200,84733.36
1744480800,85144.72
1744484400,84894.37
1744488000,85564.95
1744491600,85374.14
1744495200,85344.44
1744498800,85279.47
1744502400,85527.34
1744506000,85231.51
1744509600,85373.52
1744513200,85383.82
1744516800,84523.82
1744520400,84484.65
1744524000,84596.16
1744527600,84448.85
1744531200,84620.80
1744534800,84883.38
1744538400,84667.48
1744542000,84445.34
1744545600,84387.29
1744549200,83510.00
1744552800,84047.20
1744556400,83793.86
1744560000,84220.19
1744563600,84791.57
1744567200,84683.45
1744570800,83916.59
1744574400,83457.80
1744578000,83598.81
1744581600,83304.41
1744585200,83694.52
1744588800,84258.57
1744592400,84093.17
1744596000,85077.82
1744599600,84494.98
1744603200,84903.89
1744606800,84511.09
1744610400,84565.27
1744614000,84559.59
1744617600,84717.20
1744621200,84421.19
1744624800,84680.02
1744628400,84902.25
1744632000,85057.36
1744635600,84460.98
1744639200,85450.15
1744642800,84114.81
1744646400,84367.97
1744650000,84874.98
1744653600,84941.09
1744657200,84881.81
1744660800,84891.40
1744664400,84709.93
1744668000,84491.57
1744671600,84539.70
1744675200,84813.12
1744678800,84973.41
1744682400,85110.50
1744686000,85353.80
1744689600,85473.65
1744693200,85557.04
1744696800,85369.62
1744700400,85661.09
1744704000,85770.78
1744707600,85940.52
1744711200,85612.02
1744714800,85554.70
1744718400,85771.12
1744722000,85642.75
1744725600,85171.94
1744729200,84793.17
1744732800,84817.34
1744736400,84512.10
1744740000,84194.03
1744743600,84010.52
1744747200,83947.07
1744750800,84188.26
1744754400,83793.53
1744758000,83674.51
1744761600,83152.83
1744765200,83613.24
1744768800,83876.21
1744772400,83704.73
1744776000,83540.19
1744779600,83435.27
1744783200,83655.54
1744786800,83325.66
1744790400,83662.05
1744794000,83608.58
1744797600,83942.90
1744801200,84029.80
1744804800,83770.18
1744808400,83806.12
1744812000,84550.80
1744815600,84879.24
1744819200,85063.45
1744822800,83360.21
1744826400,84036.10
1744830000,84382.40
1744833600,84275.66
1744837200,84572.30
1744840800,84491.29
1744844400,84030.67
1744848000,84188.33
1744851600,84307.51
1744855200,84247.84
1744858800,83994.88
1744862400,84140.59
1744866000,84381.14
1744869600,84808.01
1744873200,84622.70
1744876800,84433.29
1744880400,84462.07
1744884000,84340.12
1744887600,84553.98
1744891200,84754.71
1744894800,84406.19
1744898400,84074.16
1744902000,84502.73
1744905600,84929.88
1744909200,85147.12
1744912800,85098.75
1744916400,84896.44
1744920000,85121.49
1744923600,85067.66
1744927200,84750.12
1744930800,84900.19
1744934400,84772.90
1744938000,84937.54
1744941600,84899.59
1744945200,84816.99
1744948800,84670.26
1744952400,84729.23
1744956000,84710.98
1744959600,84624.23
1744963200,84615.41
1744966800,84549.55
1744970400,84509.95
1744974000,84607.31
1744977600,84648.55
1744981200,84542.71
1744984800,84536.61
1744988400,84359.82
1744992000,84449.81
1744995600,84542.41
1744999200,84593.59
1745002800,84522.26
1745006400,84485.38
1745010000,84594.66
1745013600,84515.98
1745017200,84450.87
1745020800,84444.53
1745024400,84541.59
1745028000,84750.42
1745031600,84887.95
1745035200,85010.05
1745038800,85070.67
1745042400,84933.20
1745046000,85202.80
1745049600,85297.45
1745053200,85355.90
1745056800,85229.88
1745060400,85216.39
1745064000,85289.19
1745067600,85463.93
1745071200,85378.70
1745074800,85185.27
1745078400,84830.26
1745082000,85210.27
1745085600,85128.33
1745089200,85087.84
1745092800,85200.62
1745096400,85317.47
1745100000,85245.79
1745103600,85066.07
1745107200,85168.63
1745110800,85274.54
1745114400,85224.23
1745118000,85151.69
1745121600,85175.59
1745125200,85096.34
1745128800,84946.89
1745132400,84786.05
1745136000,84642.27
1745139600,84521.52
1745143200,84165.12
1745146800,84126.89
1745150400,84364.59
1745154000,84366.55
1745157600,84633.24
1745161200,84359.37
1745164800,84606.50
1745168400,84568.92
1745172000,84573.40
1745175600,84644.20
1745179200,85047.11
1745182800,84994.24
1745186400,84817.93
1745190000,85171.54
1745193600,86634.29
1745197200,87289.03
1745200800,87361.02
1745204400,87203.05
1745208000,87332.19
1745211600,87541.49
1745215200,87496.59
1745218800,87435.68
1745222400,87595.41
1745226000,87493.81
1745229600,87355.26
1745233200,86966.72
1745236800,87066.62
1745240400,87080.61
1745244000,88168.60
1745247600,88072.88
1745251200,87082.06
